date, scenarioNum, fips, infected, hospitalizations, beds, deaths, infected, totalPopulation
06/11/20, 0, 06027, 51, 45, 24, 153, 51, 18039
06/15/20, 0, 06027, 27, 37, 24, 159, 27, 18039
06/19/20, 0, 06027, 14, 31, 24, 164, 14, 18039
06/23/20, 0, 06027, 8, 26, 24, 169, 8, 18039
06/27/20, 0, 06027, 4, 22, 24, 172, 4, 18039
07/01/20, 0, 06027, 2, 18, 24, 175, 2, 18039
07/05/20, 0, 06027, 1, 16, 24, 178, 1, 18039
07/09/20, 0, 06027, 0, 13, 24, 180, 0, 18039
03/07/20, 0, 06029, 0, 0, 1360, 0, 0, 900202
03/11/20, 0, 06029, 0, 0, 1360, 0, 0, 900202
03/15/20, 0, 06029, 0, 0, 1360, 0, 0, 900202
03/19/20, 0, 06029, 0, 0, 1360, 0, 0, 900202
03/23/20, 0, 06029, 102, 4, 1360, 0, 102, 900202
03/27/20, 0, 06029, 282, 11, 1360, 1, 282, 900202
03/31/20, 0, 06029, 711, 28, 1360, 1, 711, 900202
04/04/20, 0, 06029, 1800, 72, 1360, 2, 1800, 900202
04/08/20, 0, 06029, 2323, 92, 1360, 2, 2323, 900202
04/12/20, 0, 06029, 2323, 92, 1360, 3, 2323, 900202
04/16/20, 0, 06029, 6061, 132, 1360, 5, 6061, 900202
04/20/20, 0, 06029, 15280, 292, 1360, 17, 15280, 900202
04/24/20, 0, 06029, 36859, 711, 1360, 51, 36859, 900202
04/28/20, 0, 06029, 80599, 1658, 1360, 138, 80599, 900202
05/02/20, 0, 06029, 145497, 3431, 1360, 370, 145497, 900202
05/06/20, 0, 06029, 196830, 5835, 1360, 835, 196830, 900202
05/10/20, 0, 06029, 194902, 7879, 1360, 1556, 194902, 900202
05/14/20, 0, 06029, 150379, 8662, 1360, 2462, 150379, 900202
05/18/20, 0, 06029, 98471, 8205, 1360, 3428, 98471, 900202
05/22/20, 0, 06029, 58452, 7071, 1360, 4349, 58452, 900202
05/26/20, 0, 06029, 32777, 5778, 1360, 5165, 32777, 900202
05/30/20, 0, 06029, 17798, 4604, 1360, 5859, 17798, 900202
06/03/20, 0, 06029, 9498, 3645, 1360, 6408, 9498, 900202
06/07/20, 0, 06029, 5025, 2900, 1360, 6857, 5025, 900202
06/11/20, 0, 06029, 2651, 2333, 1360, 7230, 2651, 900202
06/15/20, 0, 06029, 1400, 1902, 1360, 7539, 1400, 900202
06/19/20, 0, 06029, 743, 1572, 1360, 7794, 743, 900202
06/23/20, 0, 06029, 398, 1315, 1360, 8007, 398, 900202
06/27/20, 0, 06029, 216, 1112, 1360, 8184, 216, 900202
07/01/20, 0, 06029, 121, 949, 1360, 8332, 121, 900202
07/05/20, 0, 06029, 70, 815, 1360, 8457, 70, 900202
07/09/20, 0, 06029, 42, 705, 1360, 8563, 42, 900202
03/07/20, 0, 06031, 0, 0, 146, 0, 0, 152940
03/11/20, 0, 06031, 0, 0, 146, 0, 0, 152940
03/15/20, 0, 06031, 0, 0, 146, 0, 0, 152940
03/19/20, 0, 06031, 0, 0, 146, 0, 0, 152940
03/23/20, 0, 06031, 0, 0, 146, 0, 0, 152940
03/27/20, 0, 06031, 0, 0, 146, 0, 0, 152940
03/31/20, 0, 06031, 33, 1, 146, 0, 33, 152940
04/04/20, 0, 06031, 56, 2, 146, 0, 56, 152940
04/08/20, 0, 06031, 56, 2, 146, 0, 56, 152940
04/12/20, 0, 06031, 56, 2, 146, 0, 56, 152940
04/16/20, 0, 06031, 144, 3, 146, 0, 144, 152940
04/20/20, 0, 06031, 361, 6, 146, 0, 361, 152940
04/24/20, 0, 06031, 900, 16, 146, 0, 900, 152940
04/28/20, 0, 06031, 2213, 41, 146, 3, 2213, 152940
05/02/20, 0, 06031, 5249, 102, 146, 8, 5249, 152940
05/06/20, 0, 06031, 11515, 236, 146, 21, 11515, 152940
05/10/20, 0, 06031, 21597, 495, 146, 56, 21597, 152940
05/14/20, 0, 06031, 31528, 878, 146, 125, 31528, 152940
05/18/20, 0, 06031, 34249, 1259, 146, 237, 34249, 152940
05/22/20, 0, 06031, 28694, 1468, 146, 386, 28694, 152940
05/26/20, 0, 06031, 20037, 1458, 146, 553, 20037, 152940
05/30/20, 0, 06031, 12493, 1301, 146, 718, 12493, 152940
06/03/20, 0, 06031, 7281, 1087, 146, 868, 7281, 152940
06/07/20, 0, 06031, 4080, 878, 146, 998, 4080, 152940
06/11/20, 0, 06031, 2237, 699, 146, 1107, 2237, 152940
06/15/20, 0, 06031, 1212, 557, 146, 1196, 1212, 152940
06/19/20, 0, 06031, 653, 446, 146, 1267, 653, 152940
06/23/20, 0, 06031, 351, 362, 146, 1326, 351, 152940
06/27/20, 0, 06031, 189, 297, 146, 1375, 189, 152940
07/01/20, 0, 06031, 103, 247, 146, 1415, 103, 152940
07/05/20, 0, 06031, 56, 207, 146, 1449, 56, 152940
07/09/20, 0, 06031, 31, 176, 146, 1477, 31, 152940
03/07/20, 0, 06037, 0, 0, 19275, 0, 0, 10039107
03/11/20, 0, 06037, 0, 0, 19275, 0, 0, 10039107
03/15/20, 0, 06037, 0, 0, 19275, 0, 0, 10039107
03/19/20, 0, 06037, 0, 0, 19275, 0, 0, 10039107
03/23/20, 0, 06037, 3754, 150, 19275, 7, 3754, 10039107
03/27/20, 0, 06037, 10261, 410, 19275, 26, 10261, 10039107
03/31/20, 0, 06037, 21146, 845, 19275, 54, 21146, 10039107
04/04/20, 0, 06037, 32255, 1290, 19275, 93, 32255, 10039107
04/08/20, 0, 06037, 52946, 2117, 19275, 198, 52946, 10039107
04/12/20, 0, 06037, 52946, 2113, 19275, 244, 52946, 10039107
04/16/20, 0, 06037, 136974, 3009, 19275, 299, 136974, 10039107
04/20/20, 0, 06037, 336060, 6556, 19275, 572, 336060, 10039107
04/24/20, 0, 06037, 759185, 15305, 19275, 1329, 759185, 10039107
04/28/20, 0, 06037, 1450813, 32794, 19275, 3195, 1450813, 10039107
05/02/20, 0, 06037, 2114161, 58805, 19275, 7734, 2114161, 10039107
05/06/20, 0, 06037, 2245362, 83865, 19275, 15141, 2245362, 10039107
05/10/20, 0, 06037, 1819770, 96295, 19275, 24906, 1819770, 10039107
05/14/20, 0, 06037, 1227959, 93912, 19275, 35684, 1227959, 10039107
05/18/20, 0, 06037, 741546, 82355, 19275, 46176, 741546, 10039107
05/22/20, 0, 06037, 419749, 67901, 19275, 55604, 419749, 10039107
05/26/20, 0, 06037, 229027, 54299, 19275, 63545, 229027, 10039107
05/30/20, 0, 06037, 122475, 42991, 19275, 69784, 122475, 10039107
06/03/20, 0, 06037, 64832, 34137, 19275, 75021, 64832, 10039107
06/07/20, 0, 06037, 34179, 27380, 19275, 79371, 34179, 10039107
06/11/20, 0, 06037, 18027, 22252, 19275, 82973, 18027, 10039107
06/15/20, 0, 06037, 9547, 18334, 19275, 85955, 9547, 10039107
06/19/20, 0, 06037, 5099, 15298, 19275, 88431, 5099, 10039107
06/23/20, 0, 06037, 2763, 12907, 19275, 90493, 2763, 10039107
06/27/20, 0, 06037, 1531, 10991, 19275, 92218, 1531, 10039107
07/01/20, 0, 06037, 877, 9431, 19275, 93668, 877, 10039107
07/05/20, 0, 06037, 525, 8144, 19275, 94894, 525, 10039107
07/09/20, 0, 06037, 333, 7068, 19275, 95935, 333, 10039107
03/07/20, 0, 06039, 0, 0, 391, 0, 0, 157327
03/11/20, 0, 06039, 0, 0, 391, 0, 0, 157327
03/15/20, 0, 06039, 0, 0, 391, 0, 0, 157327
03/19/20, 0, 06039, 0, 0, 391, 0, 0, 157327
03/23/20, 0, 06039, 21, 0, 391, 0, 21, 157327
03/27/20, 0, 06039, 71, 2, 391, 0, 71, 157327
03/31/20, 0, 06039, 150, 6, 391, 1, 150, 157327
04/04/20, 0, 06039, 200, 8, 391, 1, 200, 157327
04/08/20, 0, 06039, 200, 8, 391, 2, 200, 157327
04/12/20, 0, 06039, 200, 8, 391, 2, 200, 157327
04/16/20, 0, 06039, 511, 11, 391, 2, 511, 157327
04/20/20, 0, 06039, 1270, 24, 391, 2, 1270, 157327
04/24/20, 0, 06039, 3096, 58, 391, 5, 3096, 157327
04/28/20, 0, 06039, 7197, 141, 391, 12, 7197, 157327
05/02/20, 0, 06039, 15114, 319, 391, 30, 15114, 157327
05/06/20, 0, 06039, 26242, 637, 391, 67, 26242, 157327
05/10/20, 0, 06039, 34579, 1052, 391, 153, 34579, 157327
05/14/20, 0, 06039, 34015, 1398, 391, 284, 34015, 157327
05/18/20, 0, 06039, 26481, 1532, 391, 446, 26481, 157327
05/22/20, 0, 06039, 17645, 1456, 391, 619, 17645, 157327
05/26/20, 0, 06039, 10696, 1264, 391, 784, 10696, 157327
05/30/20, 0, 06039, 6132, 1041, 391, 932, 6132, 157327
06/03/20, 0, 06039, 3404, 835, 391, 1048, 3404, 157327
06/07/20, 0, 06039, 1856, 664, 391, 1146, 1856, 157327
06/11/20, 0, 06039, 1003, 530, 391, 1228, 1003, 157327
06/15/20, 0, 06039, 540, 426, 391, 1297, 540, 157327
06/19/20, 0, 06039, 291, 347, 391, 1354, 291, 157327
06/23/20, 0, 06039, 157, 286, 391, 1401, 157, 157327
06/27/20, 0, 06039, 85, 239, 391, 1440, 85, 157327
07/01/20, 0, 06039, 47, 201, 391, 1473, 47, 157327
07/05/20, 0, 06039, 26, 171, 391, 1500, 26, 157327
07/09/20, 0, 06039, 15, 146, 391, 1523, 15, 157327
03/07/20, 0, 06041, 0, 0, 369, 0, 0, 258826
03/11/20, 0, 06041, 0, 0, 369, 0, 0, 258826
03/15/20, 0, 06041, 0, 0, 369, 0, 0, 258826
03/19/20, 0, 06041, 0, 0, 369, 0, 0, 258826
03/23/20, 0, 06041, 247, 9, 369, 0, 247, 258826
03/27/20, 0, 06041, 423, 16, 369, 0, 423, 258826
03/31/20, 0, 06041, 645, 25, 369, 4, 645, 258826
04/04/20, 0, 06041, 853, 34, 369, 6, 853, 258826
04/08/20, 0, 06041, 964, 38, 369, 10, 964, 258826
04/12/20, 0, 06041, 964, 38, 369, 10, 964, 258826
04/16/20, 0, 06041, 2507, 54, 369, 11, 2507, 258826
04/20/20, 0, 06041, 6246, 120, 369, 16, 6246, 258826
04/24/20, 0, 06041, 14645, 288, 369, 30, 14645, 258826
04/28/20, 0, 06041, 30116, 646, 369, 66, 30116, 258826
05/02/20, 0, 06041, 49019, 1248, 369, 159, 49019, 258826
05/06/20, 0, 06041, 58554, 1942, 369, 322, 58554, 258826
05/10/20, 0, 06041, 51981, 2407, 369, 554, 51981, 258826
05/14/20, 0, 06041, 37217, 2477, 369, 826, 37217, 258826
05/18/20, 0, 06041, 23282, 2247, 369, 1102, 23282, 258826
05/22/20, 0, 06041, 13453, 1888, 369, 1356, 13453, 258826
05/26/20, 0, 06041, 7427, 1523, 369, 1578, 7427, 258826
05/30/20, 0, 06041, 3998, 1208, 369, 1763, 3998, 258826
06/03/20, 0, 06041, 2123, 957, 369, 1908, 2123, 258826
06/07/20, 0, 06041, 1121, 764, 369, 2028, 1121, 258826
06/11/20, 0, 06041, 591, 618, 369, 2128, 591, 258826
06/15/20, 0, 06041, 312, 507, 369, 2210, 312, 258826
06/19/20, 0, 06041, 166, 421, 369, 2278, 166, 258826
06/23/20, 0, 06041, 89, 353, 369, 2335, 89, 258826
06/27/20, 0, 06041, 49, 300, 369, 2383, 49, 258826
07/01/20, 0, 06041, 27, 257, 369, 2423, 27, 258826
07/05/20, 0, 06041, 16, 221, 369, 2456, 16, 258826
07/09/20, 0, 06041, 10, 191, 369, 2485, 10, 258826
03/07/20, 0, 06045, 0, 0, 135, 0, 0, 86749
03/11/20, 0, 06045, 0, 0, 135, 0, 0, 86749
03/15/20, 0, 06045, 0, 0, 135, 0, 0, 86749
03/19/20, 0, 06045, 0, 0, 135, 0, 0, 86749
03/23/20, 0, 06045, 6, 0, 135, 0, 6, 86749
03/27/20, 0, 06045, 12, 0, 135, 0, 12, 86749
03/31/20, 0, 06045, 25, 1, 135, 0, 25, 86749
04/04/20, 0, 06045, 25, 1, 135, 0, 25, 86749
04/08/20, 0, 06045, 25, 1, 135, 0, 25, 86749
04/12/20, 0, 06045, 25, 1, 135, 0, 25, 86749
04/16/20, 0, 06045, 65, 1, 135, 0, 65, 86749
04/20/20, 0, 06045, 169, 3, 135, 0, 169, 86749
04/24/20, 0, 06045, 435, 7, 135, 0, 435, 86749
04/28/20, 0, 06045, 1103, 20, 135, 1, 1103, 86749
05/02/20, 0, 06045, 2703, 51, 135, 4, 2703, 86749
05/06/20, 0, 06045, 6137, 123, 135, 10, 6137, 86749
05/10/20, 0, 06045, 11894, 266, 135, 26, 11894, 86749
05/14/20, 0, 06045, 17762, 485, 135, 63, 17762, 86749
05/18/20, 0, 06045, 19372, 704, 135, 125, 19372, 86749
05/22/20, 0, 06045, 16055, 823, 135, 208, 16055, 86749
05/26/20, 0, 06045, 11000, 812, 135, 300, 11000, 86749
05/30/20, 0, 06045, 6707, 718, 135, 391, 6707, 86749
06/03/20, 0, 06045, 3820, 595, 135, 473, 3820, 86749
06/07/20, 0, 06045, 2093, 477, 135, 543, 2093, 86749
06/11/20, 0, 06045, 1123, 378, 135, 600, 1123, 86749
06/15/20, 0, 06045, 595, 300, 135, 646, 595, 86749
06/19/20, 0, 06045, 314, 240, 135, 684, 314, 86749
06/23/20, 0, 06045, 166, 195, 135, 715, 166, 86749
06/27/20, 0, 06045, 88, 160, 135, 742, 88, 86749
07/01/20, 0, 06045, 47, 133, 135, 763, 47, 86749
07/05/20, 0, 06045, 25, 112, 135, 781, 25, 86749
07/09/20, 0, 06045, 14, 96, 135, 796, 14, 86749
03/07/20, 0, 06047, 0, 0, 203, 0, 0, 277680
03/11/20, 0, 06047, 0, 0, 203, 0, 0, 277680
03/15/20, 0, 06047, 0, 0, 203, 0, 0, 277680
03/19/20, 0, 06047, 0, 0, 203, 0, 0, 277680
03/23/20, 0, 06047, 10, 0, 203, 0, 10, 277680
03/27/20, 0, 06047, 43, 1, 203, 0, 43, 277680
03/31/20, 0, 06047, 108, 4, 203, 0, 108, 277680
04/04/20, 0, 06047, 173, 6, 203, 0, 173, 277680
04/08/20, 0, 06047, 369, 14, 203, 3, 369, 277680
04/12/20, 0, 06047, 369, 14, 203, 3, 369, 277680
04/16/20, 0, 06047, 942, 20, 203, 3, 942, 277680
04/20/20, 0, 06047, 2341, 45, 203, 5, 2341, 277680
04/24/20, 0, 06047, 5696, 109, 203, 10, 5696, 277680
04/28/20, 0, 06047, 13203, 260, 203, 24, 13203, 277680
05/02/20, 0, 06047, 27553, 585, 203, 62, 27553, 277680
05/06/20, 0, 06047, 47304, 1158, 203, 148, 47304, 277680
05/10/20, 0, 06047, 61416, 1894, 203, 304, 61416, 277680
05/14/20, 0, 06047, 59587, 2490, 203, 537, 59587, 277680
05/18/20, 0, 06047, 45961, 2705, 203, 826, 45961, 277680
05/22/20, 0, 06047, 30445, 2558, 203, 1131, 30445, 277680
05/26/20, 0, 06047, 18392, 2213, 203, 1422, 18392, 277680
05/30/20, 0, 06047, 10522, 1819, 203, 1681, 10522, 277680
06/03/20, 0, 06047, 5834, 1458, 203, 1902, 5834, 277680
06/07/20, 0, 06047, 3179, 1159, 203, 2086, 3179, 277680
06/11/20, 0, 06047, 1717, 925, 203, 2237, 1717, 277680
06/15/20, 0, 06047, 924, 745, 203, 2357, 924, 277680
06/19/20, 0, 06047, 498, 607, 203, 2457, 498, 277680
06/23/20, 0, 06047, 269, 501, 203, 2539, 269, 277680
06/27/20, 0, 06047, 147, 418, 203, 2608, 147, 277680
07/01/20, 0, 06047, 81, 352, 203, 2665, 81, 277680
07/05/20, 0, 06047, 45, 299, 203, 2713, 45, 277680
07/09/20, 0, 06047, 26, 256, 203, 2753, 26, 277680
03/07/20, 0, 06051, 0, 0, 14, 0, 0, 14444
03/11/20, 0, 06051, 0, 0, 14, 0, 0, 14444
03/15/20, 0, 06051, 0, 0, 14, 0, 0, 14444
03/19/20, 0, 06051, 0, 0, 14, 0, 0, 14444
03/23/20, 0, 06051, 6, 0, 14, 0, 6, 14444
03/27/20, 0, 06051, 40, 1, 14, 0, 40, 14444
03/31/20, 0, 06051, 88, 3, 14, 0, 88, 14444
04/04/20, 0, 06051, 129, 5, 14, 1, 129, 14444
04/08/20, 0, 06051, 129, 5, 14, 1, 129, 14444
04/12/20, 0, 06051, 129, 5, 14, 1, 129, 14444
04/16/20, 0, 06051, 328, 7, 14, 1, 328, 14444
04/20/20, 0, 06051, 777, 15, 14, 1, 777, 14444
04/24/20, 0, 06051, 1622, 34, 14, 3, 1622, 14444
04/28/20, 0, 06051, 2685, 67, 14, 8, 2685, 14444
05/02/20, 0, 06051, 3253, 105, 14, 17, 3253, 14444
05/06/20, 0, 06051, 2918, 132, 14, 29, 2918, 14444
05/10/20, 0, 06051, 2097, 137, 14, 44, 2097, 14444
05/14/20, 0, 06051, 1311, 124, 14, 59, 1311, 14444
05/18/20, 0, 06051, 755, 105, 14, 73, 755, 14444
05/22/20, 0, 06051, 415, 84, 14, 86, 415, 14444
05/26/20, 0, 06051, 222, 67, 14, 96, 222, 14444
05/30/20, 0, 06051, 117, 53, 14, 104, 117, 14444
06/03/20, 0, 06051, 61, 42, 14, 111, 61, 14444
06/07/20, 0, 06051, 32, 34, 14, 116, 32, 14444
06/11/20, 0, 06051, 16, 28, 14, 121, 16, 14444
06/15/20, 0, 06051, 8, 23, 14, 125, 8, 14444
06/19/20, 0, 06051, 4, 19, 14, 128, 4, 14444
06/23/20, 0, 06051, 2, 16, 14, 130, 2, 14444
06/27/20, 0, 06051, 1, 14, 14, 133, 1, 14444
07/01/20, 0, 06051, 0, 12, 14, 134, 0, 14444
07/05/20, 0, 06051, 0, 10, 14, 136, 0, 14444
07/09/20, 0, 06051, 0, 9, 14, 137, 0, 14444
03/07/20, 0, 06053, 0, 0, 625, 0, 0, 434061
03/11/20, 0, 06053, 0, 0, 625, 0, 0, 434061
03/15/20, 0, 06053, 0, 0, 625, 0, 0, 434061
03/19/20, 0, 06053, 0, 0, 625, 0, 0, 434061
03/23/20, 0, 06053, 107, 4, 625, 1, 107, 434061
03/27/20, 0, 06053, 184, 7, 625, 1, 184, 434061
03/31/20, 0, 06053, 308, 12, 625, 1, 308, 434061
04/04/20, 0, 06053, 438, 17, 625, 2, 438, 434061
04/08/20, 0, 06053, 492, 19, 625, 2, 492, 434061
04/12/20, 0, 06053, 492, 19, 625, 3, 492, 434061
04/16/20, 0, 06053, 1249, 27, 625, 3, 1249, 434061
04/20/20, 0, 06053, 3161, 59, 625, 5, 3161, 434061
04/24/20, 0, 06053, 7848, 145, 625, 12, 7848, 434061
04/28/20, 0, 06053, 18612, 356, 625, 30, 18612, 434061
05/02/20, 0, 06053, 39863, 817, 625, 73, 39863, 434061
05/06/20, 0, 06053, 70320, 1657, 625, 188, 70320, 434061
05/10/20, 0, 06053, 93335, 2766, 625, 411, 93335, 434061
05/14/20, 0, 06053, 91415, 3687, 625, 750, 91415, 434061
05/18/20, 0, 06053, 70296, 4024, 625, 1172, 70296, 434061
05/22/20, 0, 06053, 46080, 3800, 625, 1621, 46080, 434061
05/26/20, 0, 06053, 27410, 3272, 625, 2049, 27410, 434061
05/30/20, 0, 06053, 15397, 2673, 625, 2428, 15397, 434061
06/03/20, 0, 06053, 8368, 2130, 625, 2750, 8368, 434061
06/07/20, 0, 06053, 4466, 1686, 625, 3003, 4466, 434061
06/11/20, 0, 06053, 2361, 1341, 625, 3212, 2361, 434061
06/15/20, 0, 06053, 1244, 1078, 625, 3386, 1244, 434061
06/19/20, 0, 06053, 656, 877, 625, 3531, 656, 434061
06/23/20, 0, 06053, 348, 724, 625, 3650, 348, 434061
06/27/20, 0, 06053, 185, 604, 625, 3749, 185, 434061
07/01/20, 0, 06053, 101, 510, 625, 3832, 101, 434061
07/05/20, 0, 06053, 56, 434, 625, 3901, 56, 434061
07/09/20, 0, 06053, 32, 372, 625, 3959, 32, 434061
03/07/20, 0, 06055, 0, 0, 304, 0, 0, 137744
03/11/20, 0, 06055, 0, 0, 304, 0, 0, 137744
03/15/20, 0, 06055, 0, 0, 304, 0, 0, 137744
03/19/20, 0, 06055, 0, 0, 304, 0, 0, 137744
03/23/20, 0, 06055, 15, 0, 304, 0, 15, 137744
03/27/20, 0, 06055, 47, 1, 304, 0, 47, 137744
03/31/20, 0, 06055, 110, 4, 304, 0, 110, 137744
04/04/20, 0, 06055, 157, 6, 304, 2, 157, 137744
04/08/20, 0, 06055, 197, 7, 304, 2, 197, 137744
04/12/20, 0, 06055, 197, 8, 304, 2, 197, 137744
04/16/20, 0, 06055, 511, 11, 304, 2, 511, 137744
04/20/20, 0, 06055, 1306, 24, 304, 2, 1306, 137744
04/24/20, 0, 06055, 3252, 60, 304, 5, 3252, 137744
04/28/20, 0, 06055, 7622, 148, 304, 13, 7622, 137744
05/02/20, 0, 06055, 15685, 334, 304, 30, 15685, 137744
05/06/20, 0, 06055, 25560, 647, 304, 74, 25560, 137744
05/10/20, 0, 06055, 30641, 1009, 304, 158, 30641, 137744
05/14/20, 0, 06055, 27318, 1254, 304, 278, 27318, 137744
05/18/20, 0, 06055, 19602, 1294, 304, 418, 19602, 137744
05/22/20, 0, 06055, 12265, 1175, 304, 561, 12265, 137744
05/26/20, 0, 06055, 7078, 989, 304, 693, 7078, 137744
05/30/20, 0, 06055, 3898, 798, 304, 806, 3898, 137744
06/03/20, 0, 06055, 2091, 633, 304, 895, 2091, 137744
06/07/20, 0, 06055, 1106, 502, 304, 970, 1106, 137744
06/11/20, 0, 06055, 582, 401, 304, 1032, 582, 137744
06/15/20, 0, 06055, 305, 324, 304, 1084, 305, 137744
06/19/20, 0, 06055, 161, 266, 304, 1127, 161, 137744
06/23/20, 0, 06055, 85, 221, 304, 1163, 85, 137744
06/27/20, 0, 06055, 45, 186, 304, 1192, 45, 137744
07/01/20, 0, 06055, 25, 158, 304, 1217, 25, 137744
07/05/20, 0, 06055, 14, 135, 304, 1238, 14, 137744
07/09/20, 0, 06055, 8, 117, 304, 1256, 8, 137744
03/07/20, 0, 06057, 0, 0, 116, 0, 0, 99755
03/11/20, 0, 06057, 0, 0, 116, 0, 0, 99755
03/15/20, 0, 06057, 0, 0, 116, 0, 0, 99755
03/19/20, 0, 06057, 0, 0, 116, 0, 0, 99755
03/23/20, 0, 06057, 12, 0, 116, 0, 12, 99755
03/27/20, 0, 06057, 49, 1, 116, 0, 49, 99755
03/31/20, 0, 06057, 131, 5, 116, 0, 131, 99755
04/04/20, 0, 06057, 193, 7, 116, 1, 193, 99755
04/08/20, 0, 06057, 212, 8, 116, 1, 212, 99755
04/12/20, 0, 06057, 212, 8, 116, 1, 212, 99755
04/16/20, 0, 06057, 535, 11, 116, 1, 535, 99755
04/20/20, 0, 06057, 1343, 25, 116, 2, 1343, 99755
04/24/20, 0, 06057, 3250, 61, 116, 5, 3250, 99755
04/28/20, 0, 06057, 7265, 144, 116, 12, 7265, 99755
05/02/20, 0, 06057, 13828, 308, 116, 33, 13828, 99755
05/06/20, 0, 06057, 20269, 551, 116, 75, 20269, 99755
05/10/20, 0, 06057, 21844, 791, 116, 145, 21844, 99755
05/14/20, 0, 06057, 18008, 917, 116, 237, 18008, 99755
05/18/20, 0, 06057, 12327, 902, 116, 340, 12327, 99755
05/22/20, 0, 06057, 7523, 796, 116, 441, 7523, 99755
05/26/20, 0, 06057, 4289, 659, 116, 532, 4289, 99755
05/30/20, 0, 06057, 2350, 528, 116, 610, 2350, 99755
06/03/20, 0, 06057, 1260, 418, 116, 676, 1260, 99755
06/07/20, 0, 06057, 667, 332, 116, 727, 667, 99755
06/11/20, 0, 06057, 351, 265, 116, 770, 351, 99755
06/15/20, 0, 06057, 185, 215, 116, 805, 185, 99755
06/19/20, 0, 06057, 98, 177, 116, 834, 98, 99755
06/23/20, 0, 06057, 52, 147, 116, 858, 52, 99755
06/27/20, 0, 06057, 28, 123, 116, 878, 28, 99755
07/01/20, 0, 06057, 15, 105, 116, 895, 15, 99755
07/05/20, 0, 06057, 8, 89, 116, 909, 8, 99755
07/09/20, 0, 06057, 5, 77, 116, 921, 5, 99755
03/07/20, 0, 06059, 0, 0, 5049, 0, 0, 3175692
03/11/20, 0, 06059, 0, 0, 5049, 0, 0, 3175692
03/15/20, 0, 06059, 0, 0, 5049, 0, 0, 3175692
03/19/20, 0, 06059, 0, 0, 5049, 0, 0, 3175692
03/23/20, 0, 06059, 926, 37, 5049, 0, 926, 3175692
03/27/20, 0, 06059, 2378, 95, 5049, 3, 2378, 3175692
03/31/20, 0, 06059, 3719, 148, 5049, 7, 3719, 3175692
04/04/20, 0, 06059, 5823, 232, 5049, 14, 5823, 3175692
04/08/20, 0, 06059, 7527, 301, 5049, 17, 7527, 3175692
04/12/20, 0, 06059, 7527, 305, 5049, 18, 7527, 3175692
04/16/20, 0, 06059, 19476, 426, 5049, 23, 19476, 3175692
04/20/20, 0, 06059, 49229, 937, 5049, 61, 49229, 3175692
04/24/20, 0, 06059, 119477, 2284, 5049, 170, 119477, 3175692
04/28/20, 0, 06059, 264479, 5369, 5049, 445, 264479, 3175692
05/02/20, 0, 06059, 487516, 11262, 5049, 1169, 487516, 3175692
05/06/20, 0, 06059, 678198, 19526, 5049, 2696, 678198, 3175692
05/10/20, 0, 06059, 688142, 26905, 5049, 5103, 688142, 3175692
05/14/20, 0, 06059, 539252, 30041, 5049, 8183, 539252, 3175692
05/18/20, 0, 06059, 356136, 28740, 5049, 11509, 356136, 3175692
05/22/20, 0, 06059, 212043, 24912, 5049, 14701, 212043, 3175692
05/26/20, 0, 06059, 118857, 20413, 5049, 17545, 118857, 3175692
05/30/20, 0, 06059, 64376, 16284, 5049, 19967, 64376, 3175692
06/03/20, 0, 06059, 34220, 12894, 5049, 21869, 34220, 3175692
06/07/20, 0, 06059, 18023, 10256, 5049, 23439, 18023, 3175692
06/11/20, 0, 06059, 9461, 8248, 5049, 24744, 9461, 3175692
06/15/20, 0, 06059, 4971, 6723, 5049, 25825, 4971, 3175692
06/19/20, 0, 06059, 2626, 5556, 5049, 26722, 2626, 3175692
06/23/20, 0, 06059, 1401, 4650, 5049, 27467, 1401, 3175692
06/27/20, 0, 06059, 760, 3934, 5049, 28088, 760, 3175692
07/01/20, 0, 06059, 423, 3359, 5049, 28609, 423, 3175692
07/05/20, 0, 06059, 244, 2889, 5049, 29048, 244, 3175692
07/09/20, 0, 06059, 148, 2500, 5049, 29420, 148, 3175692
03/07/20, 0, 06061, 0, 0, 616, 0, 0, 398329
03/11/20, 0, 06061, 0, 0, 616, 0, 0, 398329
03/15/20, 0, 06061, 0, 0, 616, 0, 0, 398329
03/19/20, 0, 06061, 0, 0, 616, 0, 0, 398329
03/23/20, 0, 06061, 78, 3, 616, 1, 78, 398329
03/27/20, 0, 06061, 196, 7, 616, 1, 196, 398329
03/31/20, 0, 06061, 373, 14, 616, 2, 373, 398329
04/04/20, 0, 06061, 636, 25, 616, 2, 636, 398329
04/08/20, 0, 06061, 767, 30, 616, 4, 767, 398329
04/12/20, 0, 06061, 767, 30, 616, 4, 767, 398329
04/16/20, 0, 06061, 1939, 42, 616, 4, 1939, 398329
04/20/20, 0, 06061, 4870, 92, 616, 8, 4870, 398329
04/24/20, 0, 06061, 11846, 223, 616, 19, 11846, 398329
04/28/20, 0, 06061, 26791, 529, 616, 46, 26791, 398329
05/02/20, 0, 06061, 52108, 1143, 616, 113, 52108, 398329
05/06/20, 0, 06061, 78833, 2092, 616, 273, 78833, 398329
05/10/20, 0, 06061, 87698, 3073, 616, 539, 87698, 398329
05/14/20, 0, 06061, 74103, 3634, 616, 900, 74103, 398329
05/18/20, 0, 06061, 51568, 3628, 616, 1308, 51568, 398329
